,class,country,countrycode,dead_during_wave,population,si_integral_during_wave,t0_10_dead,tests_during_wave,wave,wave_end,wave_start,class_coarse,si_integral,last_dead_per_10k,last_tests_per_10k,si_response_time,c1_response_time,c2_response_time,c3_response_time,c4_response_time,c5_response_time,c6_response_time,c7_response_time,c8_response_time,h2_response_time,h3_response_time,testing_response_time_1,testing_response_time_10,testing_response_time_100,testing_response_time_1000
0,4.0,Aruba,ABW,45.0,106314.0,14586.725,2020-09-01,0.0,1.0,2020-11-22,2020-03-17,EPI_SECOND_WAVE,34875.74,10.064525838553719,0.0,-156.0,-169.0,-156.0,-156.0,-156.0,,-156.0,-156.0,-168.0,,189.0,,,,
1,4.0,Aruba,ABW,62.0,106314.0,10461.12,2021-01-26,0.0,2.0,2021-07-01,2020-11-22,EPI_SECOND_WAVE,34875.74,10.064525838553719,0.0,-156.0,-169.0,-156.0,-156.0,-156.0,,-156.0,-156.0,-168.0,,189.0,,,,
2,5.0,Afghanistan,AFG,1466.0,38041754.0,13709.214999999998,2020-04-07,0.0,1.0,2020-10-04,2020-02-24,EPI_THIRD_WAVE,27039.055000000004,1.3043562607549588,0.0,-10.0,-24.0,-14.0,-37.0,-2.0,-10.0,-13.0,5.0,488.0,133.0,133.0,,,,
3,5.0,Afghanistan,AFG,980.0,38041754.0,1898.5699999999995,2020-10-09,0.0,2.0,2021-03-04,2020-10-04,EPI_THIRD_WAVE,27039.055000000004,1.3043562607549588,0.0,-10.0,-24.0,-14.0,-37.0,-2.0,-10.0,-13.0,5.0,488.0,133.0,133.0,,,,
4,5.0,Afghanistan,AFG,0.0,38041754.0,11418.775000000001,2021-03-14,0.0,3.0,2022-06-08,2021-03-04,EPI_THIRD_WAVE,27039.055000000004,1.3043562607549588,0.0,-10.0,-24.0,-14.0,-37.0,-2.0,-10.0,-13.0,5.0,488.0,133.0,133.0,,,,
5,3.0,Angola,AGO,500.0,31825295.0,24449.82,2020-06-23,0.0,1.0,2021-02-24,2020-03-21,EPI_SECOND_WAVE,49123.14,0.28279392225586597,0.0,-88.0,-91.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-95.0,120.0,655.0,,,,
6,3.0,Angola,AGO,0.0,31825295.0,24364.945,2021-03-03,0.0,2.0,2022-06-08,2021-02-24,EPI_SECOND_WAVE,49123.14,0.28279392225586597,0.0,-88.0,-91.0,-88.0,-88.0,-88.0,-88.0,-88.0,-88.0,-95.0,120.0,655.0,,,,
7,4.0,Albania,ALB,1199.0,2854191.0,20268.434999999998,2020-03-30,257508.0,1.0,2021-01-05,2020-03-09,EPI_SECOND_WAVE,43505.795,8.604890142250467,2778.1935406565294,-17.0,-21.0,,-21.0,19.0,-17.0,-17.0,-17.0,-7.0,424.0,57.0,-18.0,9.0,105.0,290.0
8,4.0,Albania,ALB,1263.0,2854191.0,9743.100000000002,2021-01-06,538806.5,2.0,2021-07-01,2021-01-05,EPI_SECOND_WAVE,43505.795,8.604890142250467,2778.1935406565294,-17.0,-21.0,,-21.0,19.0,-17.0,-17.0,-17.0,-7.0,424.0,57.0,-18.0,9.0,105.0,290.0
9,2.0,Andorra,AND,127.0,77142.0,23497.079999999998,2020-03-31,0.0,1.0,2021-07-01,2020-03-03,EPI_FIRST_WAVE,35565.994999999995,16.46314588680615,0.0,393.0,-15.0,-17.0,98.0,174.0,,393.0,,,18.0,120.0,,,,
10,3.0,United Arab Emirates,ARE,358.0,9770529.0,10572.240000000002,2020-04-05,5982437.5,1.0,2020-08-14,2020-01-29,EPI_SECOND_WAVE,41617.130000000005,1.8535332119683592,59229.559115990545,-13.0,-28.0,,-20.0,-9.0,-1.0,-13.0,-13.0,-11.0,8.0,-64.0,-56.0,-43.0,-19.0,19.0
11,3.0,United Arab Emirates,ARE,0.0,9770529.0,31026.82,2020-08-21,0.0,2.0,2022-06-08,2020-08-14,EPI_SECOND_WAVE,41617.130000000005,1.8535332119683592,59229.559115990545,-13.0,-28.0,,-20.0,-9.0,-1.0,-13.0,-13.0,-11.0,8.0,-64.0,-56.0,-43.0,-19.0,19.0
12,2.0,Argentina,ARG,104818.0,44938712.0,39789.705,2020-03-17,17111702.0,1.0,2021-07-01,2020-03-03,EPI_FIRST_WAVE,55697.455,23.324656033755485,3807.9268938549017,2.0,-1.0,2.0,-6.0,2.0,6.0,2.0,3.0,-1.0,735.0,-13.0,10.0,35.0,105.0,270.0
13,6.0,Armenia,ARM,887.0,2957731.0,,2020-04-09,213525.0,1.0,2020-09-03,2020-03-02,EPI_THIRD_WAVE,,15.271841827400802,4019.9041089267416,,,,,,,,,,,,-27.0,-10.0,29.0,174.0
14,6.0,Armenia,ARM,2251.0,2957731.0,,2020-09-06,465150.0,2.0,2021-02-11,2020-09-03,EPI_THIRD_WAVE,,15.271841827400802,4019.9041089267416,,,,,,,,,,,,-27.0,-10.0,29.0,174.0
15,6.0,Armenia,ARM,1387.0,2957731.0,,2021-02-15,515384.0,3.0,2021-07-01,2021-02-11,EPI_THIRD_WAVE,,15.271841827400802,4019.9041089267416,,,,,,,,,,,,-27.0,-10.0,29.0,174.0
16,4.0,Australia,AUS,102.0,25364307.0,6805.104999999998,2020-03-27,1779408.0,1.0,2020-06-13,2020-01-25,EPI_SECOND_WAVE,48194.58499999999,0.3587718757701521,8152.283048774011,-3.0,-3.0,128.0,-9.0,2.0,,6.0,-8.0,-7.0,31.0,-62.0,-18.0,-11.0,5.0,97.0
17,4.0,Australia,AUS,808.0,25364307.0,23349.260000000002,2020-07-17,18935519.0,2.0,2021-07-01,2020-06-13,EPI_SECOND_WAVE,48194.58499999999,0.3587718757701521,8152.283048774011,-3.0,-3.0,128.0,-9.0,2.0,,6.0,-8.0,-7.0,31.0,-62.0,-18.0,-11.0,5.0,97.0
18,4.0,Austria,AUT,749.0,8877067.0,6098.525000000001,2020-03-20,454632.0,1.0,2020-06-04,2020-02-26,EPI_SECOND_WAVE,46795.16,14.726710973342884,62159.019414858536,-4.0,242.0,-4.0,-9.0,-4.0,,-4.0,-7.0,,70.0,10.0,13.0,13.0,13.0,133.0
19,4.0,Austria,AUT,12327.0,8877067.0,24322.355,2020-06-08,54732854.0,2.0,2021-07-01,2020-06-04,EPI_SECOND_WAVE,46795.16,14.726710973342884,62159.019414858536,-4.0,242.0,-4.0,-9.0,-4.0,,-4.0,-7.0,,70.0,10.0,13.0,13.0,13.0,133.0
20,6.0,Azerbaijan,AZE,596.0,10023318.0,17762.72,2020-04-12,0.0,1.0,2020-10-06,2020-02-29,EPI_THIRD_WAVE,54537.670000000006,4.962428608969605,549.5246184945943,-24.0,-40.0,-12.0,-29.0,-29.0,70.0,-12.0,-24.0,4.0,224.0,-44.0,382.0,382.0,382.0,382.0
21,6.0,Azerbaijan,AZE,2575.0,10023318.0,9589.015,2020-10-12,0.0,2.0,2021-02-13,2020-10-06,EPI_THIRD_WAVE,54537.670000000006,4.962428608969605,549.5246184945943,-24.0,-40.0,-12.0,-29.0,-29.0,70.0,-12.0,-24.0,4.0,224.0,-44.0,382.0,382.0,382.0,382.0
22,6.0,Azerbaijan,AZE,1807.0,10023318.0,9709.510000000002,2021-02-16,550806.0,3.0,2021-07-01,2021-02-13,EPI_THIRD_WAVE,54537.670000000006,4.962428608969605,549.5246184945943,-24.0,-40.0,-12.0,-29.0,-29.0,70.0,-12.0,-24.0,4.0,224.0,-44.0,382.0,382.0,382.0,382.0
23,6.0,Belgium,BEL,9755.0,11484055.0,8713.744999999999,2020-03-15,1369725.0,1.0,2020-07-08,2020-02-04,EPI_THIRD_WAVE,42362.295,22.05928132528101,13378.266648844854,3.0,379.0,3.0,-1.0,3.0,,3.0,-1.0,5.0,406.0,-18.0,-11.0,-1.0,24.0,98.0
24,6.0,Belgium,BEL,10429.0,11484055.0,10363.574999999997,2020-07-14,5860625.0,2.0,2021-01-07,2020-07-08,EPI_THIRD_WAVE,42362.295,22.05928132528101,13378.266648844854,3.0,379.0,3.0,-1.0,3.0,,3.0,-1.0,5.0,406.0,-18.0,-11.0,-1.0,24.0,98.0
25,6.0,Belgium,BEL,5209.0,11484055.0,10461.37,2021-01-08,8191738.0,3.0,2021-07-01,2021-01-07,EPI_THIRD_WAVE,42362.295,22.05928132528101,13378.266648844854,3.0,379.0,3.0,-1.0,3.0,,3.0,-1.0,5.0,406.0,-18.0,-11.0,-1.0,24.0,98.0
26,4.0,Benin,BEN,41.0,11801151.0,9981.260000000002,2020-06-18,0.0,1.0,2020-10-06,2020-03-17,EPI_SECOND_WAVE,33304.020000000004,0.08812699710392656,0.0,-80.0,-80.0,,-93.0,-80.0,-80.0,,-80.0,-32.0,445.0,-103.0,,,,
27,4.0,Benin,BEN,63.0,11801151.0,9862.814999999999,2021-02-01,0.0,2.0,2021-07-01,2020-10-06,EPI_SECOND_WAVE,33304.020000000004,0.08812699710392656,0.0,-80.0,-80.0,,-93.0,-80.0,-80.0,,-80.0,-32.0,445.0,-103.0,,,,
28,2.0,Burkina Faso,BFA,168.0,20321378.0,17192.739999999998,2020-03-25,0.0,1.0,2021-07-01,2020-03-10,EPI_FIRST_WAVE,21655.455,0.08267155898581287,0.0,-4.0,-9.0,,-13.0,,-2.0,-4.0,-4.0,-4.0,169.0,-16.0,,,,
29,5.0,Bangladesh,BGD,8337.0,163046161.0,27529.445000000007,2020-04-06,3923325.0,1.0,2021-02-19,2020-03-08,EPI_THIRD_WAVE,53711.62,0.8982732196926734,405.4227317869815,-18.0,-21.0,-18.0,-16.0,-18.0,-18.0,-18.0,-18.0,385.0,295.0,345.0,11.0,40.0,154.0,
30,5.0,Bangladesh,BGD,4072.0,163046161.0,7741.3150000000005,2021-02-21,1930537.0,2.0,2021-05-24,2021-02-19,EPI_THIRD_WAVE,53711.62,0.8982732196926734,405.4227317869815,-18.0,-21.0,-18.0,-16.0,-18.0,-18.0,-18.0,-18.0,385.0,295.0,345.0,11.0,40.0,154.0,
31,5.0,Bangladesh,BGD,0.0,163046161.0,17822.774999999998,2021-05-25,0.0,3.0,2022-06-08,2021-05-24,EPI_THIRD_WAVE,53711.62,0.8982732196926734,405.4227317869815,-18.0,-21.0,-18.0,-16.0,-18.0,-18.0,-18.0,-18.0,385.0,295.0,345.0,11.0,40.0,154.0,
32,4.0,Bulgaria,BGR,8811.0,6975761.0,15686.740000000002,2020-04-02,1350332.0,1.0,2021-01-24,2020-03-08,EPI_SECOND_WAVE,36690.84,25.8910819909111,4566.414330995572,-15.0,-20.0,257.0,-20.0,-20.0,,-15.0,-15.0,42.0,458.0,27.0,17.0,17.0,49.0,211.0
33,4.0,Bulgaria,BGR,9262.0,6975761.0,8102.59,2021-01-26,1839568.5,2.0,2021-07-01,2021-01-24,EPI_SECOND_WAVE,36690.84,25.8910819909111,4566.414330995572,-15.0,-20.0,257.0,-20.0,-20.0,,-15.0,-15.0,42.0,458.0,27.0,17.0,17.0,49.0,211.0
34,4.0,Bahrain,BHR,341.0,1641172.0,18154.765,2020-05-14,2329846.0,1.0,2020-12-01,2020-02-24,EPI_SECOND_WAVE,41923.200000000004,8.238015272012927,32303.929752640186,-57.0,-78.0,-49.0,-57.0,-53.0,,126.0,,,-44.0,-81.0,-65.0,-65.0,-56.0,-7.0
35,4.0,Bahrain,BHR,1011.0,1641172.0,11858.705000000002,2020-12-26,2982018.5,2.0,2021-07-01,2020-12-01,EPI_SECOND_WAVE,41923.200000000004,8.238015272012927,32303.929752640186,-57.0,-78.0,-49.0,-57.0,-53.0,,126.0,,,-44.0,-81.0,-65.0,-65.0,-56.0,-7.0
36,3.0,Bahamas,BHS,181.0,389482.0,22528.48,2020-04-25,0.0,1.0,2020-12-28,2020-03-17,EPI_SECOND_WAVE,48706.979999999996,6.316081359343949,0.0,-36.0,-40.0,-36.0,-36.0,-36.0,-36.0,-36.0,-32.0,-32.0,380.0,-42.0,,,,
37,3.0,Bahamas,BHS,0.0,389482.0,25745.030000000002,2021-02-14,0.0,2.0,2022-06-08,2020-12-28,EPI_SECOND_WAVE,48706.979999999996,6.316081359343949,0.0,-36.0,-40.0,-36.0,-36.0,-36.0,-36.0,-36.0,-32.0,-32.0,380.0,-42.0,,,,
38,4.0,Bosnia and Herzegovina,BIH,4892.0,3301000.0,19226.450000000004,2020-03-31,656911.75,1.0,2021-02-14,2020-03-05,EPI_SECOND_WAVE,36353.535,29.22447743108149,3536.081490457437,-14.0,-20.0,-14.0,-14.0,-13.0,-14.0,-11.0,-11.0,41.0,477.0,,2.0,2.0,33.0,219.0
39,4.0,Bosnia and Herzegovina,BIH,4766.0,3301000.0,5721.2300000000005,2021-02-16,513171.25,2.0,2021-07-01,2021-02-14,EPI_SECOND_WAVE,36353.535,29.22447743108149,3536.081490457437,-14.0,-20.0,-14.0,-14.0,-13.0,-14.0,-11.0,-11.0,41.0,477.0,,2.0,2.0,33.0,219.0
40,4.0,Belarus,BLR,599.0,9466856.0,2399.415000000001,2020-04-07,1459909.7272727273,1.0,2020-08-14,2020-02-29,EPI_SECOND_WAVE,18473.72,3.320004022454762,6680.020800992431,,,,,376.0,,,,205.0,13.0,2.0,-26.0,-26.0,12.0,81.0
41,4.0,Belarus,BLR,2548.0,9466856.0,8833.6,2020-08-17,4870825.590909091,2.0,2021-07-01,2020-08-14,EPI_SECOND_WAVE,18473.72,3.320004022454762,6680.020800992431,,,,,376.0,,,,205.0,13.0,2.0,-26.0,-26.0,12.0,81.0
42,2.0,Belize,BLZ,331.0,390353.0,32404.47,2020-08-26,28394.5,1.0,2021-07-01,2020-03-25,EPI_FIRST_WAVE,50375.92999999999,8.428268772111396,727.4057071419971,-147.0,-159.0,-147.0,-163.0,-103.0,,-121.0,-147.0,-159.0,365.0,-154.0,273.0,273.0,273.0,273.0
43,2.0,Bermuda,BMU,33.0,63918.0,25690.550000000003,2020-12-28,0.0,1.0,2021-07-01,2020-03-18,EPI_FIRST_WAVE,39550.64,5.16286492067962,0.0,-268.0,-283.0,-268.0,-268.0,-268.0,-284.0,-268.0,-268.0,-283.0,-233.0,-334.0,,,,
44,5.0,Bolivia,BOL,8957.0,11513100.0,23086.89,2020-04-05,362949.0,1.0,2020-12-02,2020-03-12,EPI_THIRD_WAVE,40401.47,14.506952949249117,1593.1825485751015,-19.0,-24.0,-14.0,-24.0,-19.0,-20.0,-19.0,-15.0,-5.0,433.0,534.0,-1.0,35.0,104.0,389.0
45,5.0,Bolivia,BOL,3364.0,11513100.0,3779.0399999999995,2020-12-04,568761.0,2.0,2021-04-05,2020-12-02,EPI_THIRD_WAVE,40401.47,14.506952949249117,1593.1825485751015,-19.0,-24.0,-14.0,-24.0,-19.0,-20.0,-19.0,-15.0,-5.0,433.0,534.0,-1.0,35.0,104.0,389.0
46,5.0,Bolivia,BOL,0.0,11513100.0,13509.14,2021-04-07,0.0,3.0,2022-06-08,2021-04-05,EPI_THIRD_WAVE,40401.47,14.506952949249117,1593.1825485751015,-19.0,-24.0,-14.0,-24.0,-19.0,-20.0,-19.0,-15.0,-5.0,433.0,534.0,-1.0,35.0,104.0,389.0
47,2.0,Brazil,BRA,515985.0,211049527.0,32853.66499999999,2020-03-22,62557217.5,1.0,2021-07-01,2020-02-27,EPI_FIRST_WAVE,49166.634999999995,24.448526719512618,2964.1012888884607,-4.0,-10.0,-5.0,-10.0,35.0,-1.0,44.0,-5.0,5.0,573.0,10.0,36.0,39.0,87.0,223.0
48,2.0,Barbados,BRB,47.0,287025.0,27984.809999999998,2021-01-26,0.0,1.0,2021-07-01,2020-03-18,EPI_FIRST_WAVE,44670.06,1.637488023691316,0.0,-304.0,-313.0,-304.0,-315.0,-298.0,,-298.0,-304.0,,62.0,-312.0,,,,
49,3.0,Botswana,BWA,750.0,2303697.0,24535.415,2020-09-13,798237.5,1.0,2021-05-09,2020-03-31,EPI_SECOND_WAVE,38764.74999999999,5.026702730437206,4062.5199407734613,-172.0,-178.0,-164.0,-181.0,-164.0,,-164.0,-164.0,-178.0,261.0,1.0,-160.0,-157.0,-104.0,24.0
50,3.0,Botswana,BWA,0.0,2303697.0,12512.560000000001,2021-05-11,0.0,2.0,2022-06-08,2021-05-09,EPI_SECOND_WAVE,38764.74999999999,5.026702730437206,4062.5199407734613,-172.0,-178.0,-164.0,-181.0,-164.0,,-164.0,-164.0,-178.0,261.0,1.0,-160.0,-157.0,-104.0,24.0
51,4.0,Central African Republic,CAF,63.0,4745185.0,14836.17,2020-06-15,0.0,1.0,2021-01-18,2020-03-10,EPI_SECOND_WAVE,23312.5,0.20652514074793712,0.0,-81.0,-81.0,,-81.0,,,-38.0,-81.0,-81.0,,71.0,,,,
52,4.0,Central African Republic,CAF,35.0,4745185.0,2536.825,2021-04-02,0.0,2.0,2021-07-01,2021-01-18,EPI_SECOND_WAVE,23312.5,0.20652514074793712,0.0,-81.0,-81.0,,-81.0,,,-38.0,-81.0,-81.0,,71.0,,,,
53,6.0,Canada,CAN,8712.0,37589262.0,8536.044999999998,2020-03-21,3353395.0,1.0,2020-07-11,2020-01-26,EPI_THIRD_WAVE,53830.545,6.9211255065342865,9782.05664160153,-3.0,-5.0,-3.0,-9.0,2.0,,294.0,-1.0,-3.0,,132.0,-11.0,-2.0,27.0,121.0
54,6.0,Canada,CAN,13334.0,37589262.0,16328.404999999999,2020-07-12,21978500.0,2.0,2021-03-08,2020-07-11,EPI_THIRD_WAVE,53830.545,6.9211255065342865,9782.05664160153,-3.0,-5.0,-3.0,-9.0,2.0,,294.0,-1.0,-3.0,,132.0,-11.0,-2.0,27.0,121.0
55,6.0,Canada,CAN,4006.0,37589262.0,8521.575,2021-03-09,11587849.0,3.0,2021-07-01,2021-03-08,EPI_THIRD_WAVE,53830.545,6.9211255065342865,9782.05664160153,-3.0,-5.0,-3.0,-9.0,2.0,,294.0,-1.0,-3.0,,132.0,-11.0,-2.0,27.0,121.0
56,4.0,Switzerland,CHE,1727.0,8574832.0,6272.190000000001,2020-03-13,85737.0,1.0,2020-06-12,2020-02-24,EPI_SECOND_WAVE,38276.59,12.09236519152795,9225.436719926407,4.0,3.0,4.0,-17.0,4.0,,,,,90.0,59.0,71.0,74.0,92.0,187.0
57,4.0,Switzerland,CHE,8642.0,8574832.0,19360.505,2020-07-11,7831357.0,2.0,2021-07-01,2020-06-12,EPI_SECOND_WAVE,38276.59,12.09236519152795,9225.436719926407,4.0,3.0,4.0,-17.0,4.0,,,,,90.0,59.0,71.0,74.0,92.0,187.0
58,3.0,Chile,CHL,15069.0,18952038.0,20007.215,2020-04-01,5087453.0,1.0,2020-11-23,2020-02-29,EPI_SECOND_WAVE,51230.774999999994,17.17229566551101,8828.215730677619,-7.0,-17.0,-16.0,-16.0,44.0,93.0,-7.0,-7.0,122.0,230.0,-2.0,-7.0,-4.0,31.0,133.0
59,3.0,Chile,CHL,0.0,18952038.0,31223.56,2020-11-24,0.0,2.0,2022-06-08,2020-11-23,EPI_SECOND_WAVE,51230.774999999994,17.17229566551101,8828.215730677619,-7.0,-17.0,-16.0,-16.0,44.0,93.0,-7.0,-7.0,122.0,230.0,-2.0,-7.0,-4.0,31.0,133.0
60,3.0,China,CHN,4645.0,1397715000.0,9284.259999999998,2020-01-22,0.0,1.0,2020-05-29,2020-01-04,EPI_SECOND_WAVE,58418.25,0.03931416633576945,0.0,4.0,4.0,4.0,0.0,0.0,1.0,10.0,1.0,,69.0,-17.0,,,,
61,3.0,China,CHN,0.0,1397715000.0,49133.990000000005,2020-07-22,0.0,2.0,2022-06-08,2020-05-29,EPI_SECOND_WAVE,58418.25,0.03931416633576945,0.0,4.0,4.0,4.0,0.0,0.0,1.0,10.0,1.0,,69.0,-17.0,,,,
62,4.0,Côte d'Ivoire,CIV,129.0,25716544.0,13032.95,2020-04-20,202126.0,1.0,2020-11-15,2020-03-10,EPI_SECOND_WAVE,23410.915,0.12171153324490258,274.87830402094465,-29.0,-35.0,,-32.0,,,,-27.0,-29.0,405.0,87.0,-6.0,38.0,255.0,
63,4.0,Côte d'Ivoire,CIV,185.0,25716544.0,5075.695,2021-01-04,505720.0,2.0,2021-07-01,2020-11-15,EPI_SECOND_WAVE,23410.915,0.12171153324490258,274.87830402094465,-29.0,-35.0,,-32.0,,,,-27.0,-29.0,405.0,87.0,-6.0,38.0,255.0,
64,6.0,Cameroon,CMR,426.0,25876380.0,13411.324999999999,2020-03-31,0.0,1.0,2020-10-31,2020-03-06,EPI_THIRD_WAVE,29579.81,0.5116635325343035,0.0,4.0,-13.0,,-13.0,,,,566.0,18.0,496.0,679.0,,,,
65,6.0,Cameroon,CMR,25.0,25876380.0,2435.66,2020-11-23,0.0,2.0,2021-01-15,2020-10-31,EPI_THIRD_WAVE,29579.81,0.5116635325343035,0.0,4.0,-13.0,,-13.0,,,,566.0,18.0,496.0,679.0,,,,
66,6.0,Cameroon,CMR,873.0,25876380.0,5487.260000000001,2021-01-24,0.0,3.0,2021-07-01,2021-01-15,EPI_THIRD_WAVE,29579.81,0.5116635325343035,0.0,4.0,-13.0,,-13.0,,,,566.0,18.0,496.0,679.0,,,,
