,class,country,countrycode,dead_during_wave,population,si_integral_during_wave,t0_10_dead,tests_during_wave,wave,wave_end,wave_start,class_coarse,si_integral,last_dead_per_10k,last_tests_per_10k,si_response_time,c1_response_time,c2_response_time,c3_response_time,c4_response_time,c5_response_time,c6_response_time,c7_response_time,c8_response_time,h2_response_time,h3_response_time,testing_response_time_1,testing_response_time_10,testing_response_time_100,testing_response_time_1000
138,5.0,French Guiana,GUF,70.0,,,2020-06-26,0.0,1.0,2020-10-31,2020-03-06,EPI_THIRD_WAVE,,,,,,,,,,,,,,,,,,
139,5.0,French Guiana,GUF,17.0,,,2021-02-13,0.0,2.0,2021-03-22,2020-10-31,EPI_THIRD_WAVE,,,,,,,,,,,,,,,,,,
140,5.0,French Guiana,GUF,0.0,,,2021-04-24,0.0,3.0,2022-06-08,2021-03-22,EPI_THIRD_WAVE,,,,,,,,,,,,,,,,,,
141,2.0,Guam,GUM,140.0,167294.0,28229.180000000004,2020-08-28,118229.0,1.0,2021-07-01,2020-03-17,EPI_FIRST_WAVE,41487.45,8.368500962377611,7070.725788133465,-161.0,-165.0,-161.0,-161.0,-161.0,-139.0,-13.0,,507.0,-113.0,-87.0,-167.0,-162.0,-139.0,-57.0
142,3.0,Guyana,GUY,166.0,782766.0,22440.985,2020-05-07,0.0,1.0,2021-01-08,2020-03-13,EPI_SECOND_WAVE,50839.924999999996,5.978798261549429,0.0,-34.0,-52.0,-40.0,-34.0,-34.0,611.0,-34.0,-34.0,-41.0,334.0,-56.0,,,,
143,3.0,Guyana,GUY,0.0,782766.0,27811.370000000003,2021-02-01,0.0,2.0,2022-06-08,2021-01-08,EPI_SECOND_WAVE,50839.924999999996,5.978798261549429,0.0,-34.0,-52.0,-40.0,-34.0,-34.0,611.0,-34.0,-34.0,-41.0,334.0,-56.0,,,,
144,3.0,Honduras,HND,2853.0,9746117.0,22825.944999999992,2020-04-02,0.0,1.0,2020-11-21,2020-03-12,EPI_SECOND_WAVE,58216.51,7.161826602327881,0.0,-17.0,-20.0,-13.0,-20.0,-17.0,-17.0,-17.0,-17.0,-12.0,397.0,,,,,
145,3.0,Honduras,HND,0.0,9746117.0,35273.91,2020-11-25,0.0,2.0,2022-06-08,2020-11-21,EPI_SECOND_WAVE,58216.51,7.161826602327881,0.0,-17.0,-20.0,-13.0,-20.0,-17.0,-17.0,-17.0,-17.0,-12.0,397.0,,,,,
146,6.0,Croatia,HRV,104.0,4067500.0,7178.82,2020-04-05,72572.0,1.0,2020-06-09,2020-02-25,EPI_THIRD_WAVE,34746.505000000005,20.174554394591272,5352.293792255686,-16.0,-23.0,-16.0,-26.0,-16.0,-15.0,-13.0,-13.0,-17.0,29.0,-62.0,-25.0,-10.0,31.0,199.0
147,6.0,Croatia,HRV,5325.0,4067500.0,10558.415,2020-07-09,1241708.5,2.0,2021-02-22,2020-06-09,EPI_THIRD_WAVE,34746.505000000005,20.174554394591272,5352.293792255686,-16.0,-23.0,-16.0,-26.0,-16.0,-15.0,-13.0,-13.0,-17.0,29.0,-62.0,-25.0,-10.0,31.0,199.0
148,6.0,Croatia,HRV,2786.0,4067500.0,5898.235,2021-02-23,865256.0,3.0,2021-07-01,2021-02-22,EPI_THIRD_WAVE,34746.505000000005,20.174554394591272,5352.293792255686,-16.0,-23.0,-16.0,-26.0,-16.0,-15.0,-13.0,-13.0,-17.0,29.0,-62.0,-25.0,-10.0,31.0,199.0
149,5.0,Haiti,HTI,232.0,11263077.0,13785.945,2020-05-06,0.0,1.0,2020-11-04,2020-03-20,EPI_THIRD_WAVE,38095.47,0.400423436686085,0.0,-48.0,-48.0,-48.0,-48.0,-48.0,-30.0,-48.0,-48.0,-17.0,279.0,279.0,,,,
150,5.0,Haiti,HTI,19.0,11263077.0,5378.63,2021-01-23,0.0,2.0,2021-03-30,2020-11-04,EPI_THIRD_WAVE,38095.47,0.400423436686085,0.0,-48.0,-48.0,-48.0,-48.0,-48.0,-30.0,-48.0,-48.0,-17.0,279.0,279.0,,,,
151,5.0,Haiti,HTI,0.0,11263077.0,18540.589999999997,2021-05-01,0.0,3.0,2022-06-08,2021-03-30,EPI_THIRD_WAVE,38095.47,0.400423436686085,0.0,-48.0,-48.0,-48.0,-48.0,-48.0,-30.0,-48.0,-48.0,-17.0,279.0,279.0,,,,
152,6.0,Hungary,HUN,581.0,9769949.0,7528.219999999999,2020-03-25,273755.0,1.0,2020-06-29,2020-03-05,EPI_THIRD_WAVE,39150.655,30.69821551780874,5930.037096406542,-9.0,-9.0,348.0,-14.0,230.0,647.0,2.0,3.0,-9.0,461.0,-57.0,-10.0,3.0,44.0,214.0
153,6.0,Hungary,HUN,11885.0,9769949.0,12284.445000000003,2020-07-10,2416346.0,2.0,2021-01-30,2020-06-29,EPI_THIRD_WAVE,39150.655,30.69821551780874,5930.037096406542,-9.0,-9.0,348.0,-14.0,230.0,647.0,2.0,3.0,-9.0,461.0,-57.0,-10.0,3.0,44.0,214.0
154,6.0,Hungary,HUN,17618.0,9769949.0,10038.79,2021-01-31,3127562.0,3.0,2021-07-01,2021-01-30,EPI_THIRD_WAVE,39150.655,30.69821551780874,5930.037096406542,-9.0,-9.0,348.0,-14.0,230.0,647.0,2.0,3.0,-9.0,461.0,-57.0,-10.0,3.0,44.0,214.0
155,3.0,Indonesia,IDN,49205.0,270625568.0,28215.47,2020-03-18,2930916.0,1.0,2021-05-22,2020-03-02,EPI_SECOND_WAVE,51253.310000000005,2.179949235247425,204.89486787885468,20.0,-44.0,23.0,-15.0,20.0,629.0,23.0,37.0,1.0,327.0,342.0,363.0,363.0,363.0,
156,3.0,Indonesia,IDN,0.0,270625568.0,21986.510000000002,2021-05-23,0.0,2.0,2022-06-08,2021-05-22,EPI_SECOND_WAVE,51253.310000000005,2.179949235247425,204.89486787885468,20.0,-44.0,23.0,-15.0,20.0,629.0,23.0,37.0,1.0,327.0,342.0,363.0,363.0,363.0,
157,2.0,Isle of Man,IMN,39.0,84584.0,,2020-04-22,0.0,1.0,2021-07-01,2020-03-20,EPI_FIRST_WAVE,,4.6108010971342095,0.0,,,,,,,,,,,,,,,
158,4.0,India,IND,155642.0,1366417754.0,26117.69,2020-03-25,206339060.0,1.0,2021-02-14,2020-01-30,EPI_SECOND_WAVE,54729.64,2.9234031746926497,3004.888049778662,-5.0,-12.0,-4.0,-11.0,-6.0,-5.0,-3.0,-5.0,-3.0,15.0,-54.0,15.0,44.0,116.0,247.0
159,4.0,India,IND,243909.0,1366417754.0,9831.735,2021-02-15,204951292.0,2.0,2021-07-01,2021-02-14,EPI_SECOND_WAVE,54729.64,2.9234031746926497,3004.888049778662,-5.0,-12.0,-4.0,-11.0,-6.0,-5.0,-3.0,-5.0,-3.0,15.0,-54.0,15.0,44.0,116.0,247.0
160,6.0,Ireland,IRL,1723.0,4941444.0,8821.219999999998,2020-03-23,448067.0,1.0,2020-07-04,2020-03-01,EPI_THIRD_WAVE,45971.815,10.203495172666127,11193.790721902342,4.0,-10.0,4.0,-11.0,-8.0,4.0,5.0,5.0,,,74.0,-4.0,-4.0,16.0,110.0
161,6.0,Ireland,IRL,400.0,4941444.0,9626.595000000001,2020-07-19,1575786.0,2.0,2020-12-05,2020-07-04,EPI_THIRD_WAVE,45971.815,10.203495172666127,11193.790721902342,4.0,-10.0,4.0,-11.0,-8.0,4.0,5.0,5.0,,,74.0,-4.0,-4.0,16.0,110.0
162,6.0,Ireland,IRL,2927.0,4941444.0,16136.05,2020-12-08,3527264.0,3.0,2021-07-01,2020-12-05,EPI_THIRD_WAVE,45971.815,10.203495172666127,11193.790721902342,4.0,-10.0,4.0,-11.0,-8.0,4.0,5.0,5.0,,,74.0,-4.0,-4.0,16.0,110.0
163,4.0,Iran,IRN,55748.0,82913906.0,18083.684999999998,2020-02-25,8369490.5,1.0,2021-01-06,2020-02-19,EPI_SECOND_WAVE,51813.02500000001,10.162830828401692,2860.092853423164,141.0,9.0,26.0,-3.0,224.0,244.0,224.0,9.0,,574.0,82.0,44.0,44.0,91.0,323.0
164,4.0,Iran,IRN,28614.0,82913906.0,13640.585000000001,2021-01-07,15398873.5,2.0,2021-07-01,2021-01-06,EPI_SECOND_WAVE,51813.02500000001,10.162830828401692,2860.092853423164,141.0,9.0,26.0,-3.0,224.0,244.0,224.0,9.0,,574.0,82.0,44.0,44.0,91.0,323.0
165,3.0,Iraq,IRQ,12944.0,39309783.0,24532.710000000003,2020-03-17,5095566.5,1.0,2021-01-18,2020-02-24,EPI_SECOND_WAVE,54691.22,4.371939677204527,2980.7169121233765,-6.0,-21.0,0.0,-21.0,-21.0,-4.0,-4.0,-6.0,0.0,343.0,,22.0,28.0,92.0,272.0
166,3.0,Iraq,IRQ,0.0,39309783.0,30093.239999999998,2021-01-20,0.0,2.0,2022-06-08,2021-01-18,EPI_SECOND_WAVE,54691.22,4.371939677204527,2980.7169121233765,-6.0,-21.0,0.0,-21.0,-21.0,-4.0,-4.0,-6.0,0.0,343.0,,22.0,28.0,92.0,272.0
167,4.0,Iceland,ISL,10.0,361313.0,3811.935,2020-04-22,58708.0,1.0,2020-05-22,2020-02-29,EPI_SECOND_WAVE,31949.835,0.8303050263898614,11749.162083844201,337.0,337.0,,-37.0,192.0,,,,,-40.0,-44.0,-53.0,-46.0,-37.0,-9.0
168,4.0,Iceland,ISL,20.0,361313.0,18033.405,2020-11-10,366281.5,2.0,2021-07-01,2020-05-22,EPI_SECOND_WAVE,31949.835,0.8303050263898614,11749.162083844201,337.0,337.0,,-37.0,192.0,,,,,-40.0,-44.0,-53.0,-46.0,-37.0,-9.0
169,7.0,Israel,ISR,286.0,9053300.0,6644.38,2020-03-27,480198.0,1.0,2020-05-26,2020-02-21,EPI_FOURTH_WAVE,44918.08500000001,7.110114543867982,18339.544696409044,-12.0,-14.0,5.0,-23.0,-12.0,,-7.0,7.0,-15.0,222.0,-10.0,-26.0,-10.0,7.0,95.0
170,7.0,Israel,ISR,2424.0,9053300.0,10760.279999999999,2020-06-06,4425121.0,2.0,2020-11-11,2020-05-26,EPI_FOURTH_WAVE,44918.08500000001,7.110114543867982,18339.544696409044,-12.0,-14.0,5.0,-23.0,-12.0,,-7.0,7.0,-15.0,222.0,-10.0,-26.0,-10.0,7.0,95.0
171,7.0,Israel,ISR,3736.0,9053300.0,13179.445,2020-11-13,11300781.0,3.0,2021-06-14,2020-11-11,EPI_FOURTH_WAVE,44918.08500000001,7.110114543867982,18339.544696409044,-12.0,-14.0,5.0,-23.0,-12.0,,-7.0,7.0,-15.0,222.0,-10.0,-26.0,-10.0,7.0,95.0
172,4.0,Italy,ITA,34975.0,60297396.0,10657.435000000001,2020-02-26,5850297.0,1.0,2020-07-10,2020-01-29,EPI_SECOND_WAVE,56185.315,21.156137488922408,11902.857960897682,-3.0,-3.0,-4.0,-3.0,-3.0,46.0,-3.0,-5.0,,441.0,-26.0,-1.0,13.0,37.0,140.0
173,4.0,Italy,ITA,92652.0,60297396.0,25205.704999999994,2020-07-11,65968790.0,2.0,2021-07-01,2020-07-10,EPI_SECOND_WAVE,56185.315,21.156137488922408,11902.857960897682,-3.0,-3.0,-4.0,-3.0,-3.0,46.0,-3.0,-5.0,,441.0,-26.0,-1.0,13.0,37.0,140.0
174,4.0,Jamaica,JAM,231.0,2948279.0,18729.83,2020-06-06,109866.5,1.0,2020-11-18,2020-03-12,EPI_SECOND_WAVE,56296.34,3.6461949496638546,1519.9341717659693,-80.0,-85.0,451.0,-87.0,-73.0,362.0,-85.0,-85.0,-77.0,245.0,80.0,-68.0,-41.0,41.0,304.0
175,4.0,Jamaica,JAM,844.0,2948279.0,16251.439999999999,2020-11-25,338908.5,2.0,2021-07-01,2020-11-18,EPI_SECOND_WAVE,56296.34,3.6461949496638546,1519.9341717659693,-80.0,-85.0,451.0,-87.0,-73.0,362.0,-85.0,-85.0,-77.0,245.0,80.0,-68.0,-41.0,41.0,304.0
176,2.0,Jersey,JEY,69.0,,,2020-04-18,0.0,1.0,2021-07-01,2020-03-12,EPI_FIRST_WAVE,,,,,,,,,,,,,,,,,,
177,4.0,Jordan,JOR,4304.0,10101694.0,23447.215,2020-07-04,2135768.5,1.0,2021-01-31,2020-03-02,EPI_SECOND_WAVE,44073.12,9.651846512080054,5945.295412828779,-108.0,-111.0,-108.0,-108.0,-108.0,-108.0,-108.0,-108.0,-111.0,248.0,12.0,115.0,115.0,115.0,115.0
178,4.0,Jordan,JOR,5469.0,10101694.0,9597.079999999998,2021-02-01,3891257.0,2.0,2021-07-01,2021-01-31,EPI_SECOND_WAVE,44073.12,9.651846512080054,5945.295412828779,-108.0,-111.0,-108.0,-108.0,-108.0,-108.0,-108.0,-108.0,-111.0,248.0,12.0,115.0,115.0,115.0,115.0
179,8.0,Japan,JPN,874.0,126264931.0,4542.48,2020-03-09,272329.0,1.0,2020-05-29,2020-01-14,EPI_FOURTH_WAVE,35149.545,1.1706338318119383,1239.967651825668,,-7.0,,274.0,,,,,288.0,657.0,397.0,7.0,49.0,172.0,436.0
180,8.0,Japan,JPN,678.0,126264931.0,3688.6649999999995,2020-05-30,1485131.0,2.0,2020-09-27,2020-05-29,EPI_FOURTH_WAVE,35149.545,1.1706338318119383,1239.967651825668,,-7.0,,274.0,,,,,288.0,657.0,397.0,7.0,49.0,172.0,436.0
181,8.0,Japan,JPN,6759.0,126264931.0,7001.329999999999,2020-09-29,6432740.0,3.0,2021-03-09,2020-09-27,EPI_FOURTH_WAVE,35149.545,1.1706338318119383,1239.967651825668,,-7.0,,274.0,,,,,288.0,657.0,397.0,7.0,49.0,172.0,436.0
182,4.0,Kazakhstan,KAZ,2106.0,18513930.0,17041.2,2020-04-11,3122969.0,1.0,2020-10-07,2020-03-13,EPI_SECOND_WAVE,54043.395,4.190898420810709,6499.907367047407,-23.0,-26.0,-12.0,-30.0,-23.0,-23.0,-23.0,-24.0,-26.0,20.0,-18.0,-25.0,-13.0,15.0,103.0
183,4.0,Kazakhstan,KAZ,5653.0,18513930.0,17712.379999999997,2020-10-12,8928090.0,2.0,2021-07-01,2020-10-07,EPI_SECOND_WAVE,54043.395,4.190898420810709,6499.907367047407,-23.0,-26.0,-12.0,-30.0,-23.0,-23.0,-23.0,-24.0,-26.0,20.0,-18.0,-25.0,-13.0,15.0,103.0
184,6.0,Kenya,KEN,646.0,52573973.0,15391.835,2020-04-17,512888.05555555545,1.0,2020-09-20,2020-03-14,EPI_THIRD_WAVE,47576.2,0.6912165454948592,357.567897712429,-28.0,-33.0,,-35.0,-35.0,466.0,-21.0,-21.0,-31.0,17.0,118.0,-9.0,35.0,160.0,
185,6.0,Kenya,KEN,1109.0,52573973.0,8452.634999999998,2020-09-23,962323.2619047619,2.0,2021-01-31,2020-09-20,EPI_THIRD_WAVE,47576.2,0.6912165454948592,357.567897712429,-28.0,-33.0,,-35.0,-35.0,466.0,-21.0,-21.0,-31.0,17.0,118.0,-9.0,35.0,160.0,
186,6.0,Kenya,KEN,1881.0,52573973.0,9124.255,2021-02-02,411802.4142857143,3.0,2021-07-01,2021-01-31,EPI_THIRD_WAVE,47576.2,0.6912165454948592,357.567897712429,-28.0,-33.0,,-35.0,-35.0,466.0,-21.0,-21.0,-31.0,17.0,118.0,-9.0,35.0,160.0,
187,5.0,Kyrgyzstan,KGZ,1063.0,6456900.0,14847.189999999997,2020-05-03,0.0,1.0,2020-09-20,2020-03-18,EPI_THIRD_WAVE,44472.524999999994,3.1114002075299294,0.0,-47.0,-48.0,-39.0,-52.0,-39.0,-39.0,-39.0,-39.0,-47.0,328.0,153.0,,,,
188,5.0,Kyrgyzstan,KGZ,413.0,6456900.0,8484.580000000002,2020-10-08,0.0,2.0,2021-03-11,2020-09-20,EPI_THIRD_WAVE,44472.524999999994,3.1114002075299294,0.0,-47.0,-48.0,-39.0,-52.0,-39.0,-39.0,-39.0,-39.0,-47.0,328.0,153.0,,,,
189,5.0,Kyrgyzstan,KGZ,0.0,6456900.0,20150.469999999998,2021-03-19,0.0,3.0,2022-06-08,2021-03-11,EPI_THIRD_WAVE,44472.524999999994,3.1114002075299294,0.0,-47.0,-48.0,-39.0,-52.0,-39.0,-39.0,-39.0,-39.0,-47.0,328.0,153.0,,,,
190,6.0,South Korea,KOR,256.0,51709098.0,5277.510000000002,2020-02-26,648036.0,1.0,2020-05-07,2020-01-19,EPI_THIRD_WAVE,41052.115000000005,0.3908403120858925,2572.3390108255226,24.0,-21.0,40.0,-5.0,38.0,,24.0,24.0,,-19.0,-15.0,-12.0,0.0,47.0,
191,6.0,South Korea,KOR,177.0,51709098.0,7809.155000000001,2020-05-23,1767388.0,2.0,2020-10-11,2020-05-07,EPI_THIRD_WAVE,41052.115000000005,0.3908403120858925,2572.3390108255226,24.0,-21.0,40.0,-5.0,38.0,,24.0,24.0,,-19.0,-15.0,-12.0,0.0,47.0,
192,6.0,South Korea,KOR,1591.0,51709098.0,14637.349999999999,2020-10-17,10898001.0,3.0,2021-07-01,2020-10-11,EPI_THIRD_WAVE,41052.115000000005,0.3908403120858925,2572.3390108255226,24.0,-21.0,40.0,-5.0,38.0,,24.0,24.0,,-19.0,-15.0,-12.0,0.0,47.0,
193,3.0,Kuwait,KWT,937.0,4207083.0,22677.105,2020-04-22,1039950.0,1.0,2021-01-03,2020-02-24,EPI_SECOND_WAVE,46075.785,4.680202411029209,6535.492644190761,-42.0,-52.0,-16.0,-43.0,-42.0,-41.0,-31.0,-16.0,-40.0,164.0,-46.0,22.0,22.0,22.0,78.0
194,3.0,Kuwait,KWT,0.0,4207083.0,23172.175000000003,2021-01-16,0.0,2.0,2022-06-08,2021-01-03,EPI_SECOND_WAVE,46075.785,4.680202411029209,6535.492644190761,-42.0,-52.0,-16.0,-43.0,-42.0,-41.0,-31.0,-16.0,-40.0,164.0,-46.0,22.0,22.0,22.0,78.0
195,2.0,Lebanon,LBN,7851.0,6855713.0,35815.825,2020-03-29,750787.0,1.0,2021-07-01,2020-02-21,EPI_FIRST_WAVE,49403.509999999995,11.451762931149538,1095.1260649329981,-11.0,-29.0,-11.0,-11.0,-11.0,230.0,-11.0,145.0,-13.0,460.0,,405.0,405.0,405.0,405.0
196,2.0,Libya,LBY,3193.0,6777452.0,38426.96,2020-06-16,1334269.5,1.0,2021-07-01,2020-03-25,EPI_FIRST_WAVE,53853.55,4.711210053571755,1968.8129108107294,-86.0,-93.0,-61.0,-94.0,-86.0,-86.0,-86.0,-86.0,-92.0,503.0,,,,,
197,2.0,Saint Lucia,LCA,84.0,182790.0,,2021-01-22,0.0,1.0,2021-07-01,2020-03-15,EPI_FIRST_WAVE,,4.5954373871656,0.0,,,,,,,,,,,,,,,
198,3.0,Sri Lanka,LKA,598.0,21803000.0,24575.589999999997,2020-05-25,2510198.5,1.0,2021-04-07,2020-01-27,EPI_SECOND_WAVE,48524.565,1.4048525432279961,1906.7859927532909,-70.0,-68.0,-70.0,-72.0,-72.0,-63.0,-68.0,-68.0,-67.0,223.0,-109.0,-57.0,-25.0,94.0,285.0
199,3.0,Sri Lanka,LKA,0.0,21803000.0,23944.804999999997,2021-04-13,0.0,2.0,2022-06-08,2021-04-07,EPI_SECOND_WAVE,48524.565,1.4048525432279961,1906.7859927532909,-70.0,-68.0,-70.0,-72.0,-72.0,-63.0,-68.0,-68.0,-67.0,223.0,-109.0,-57.0,-25.0,94.0,285.0
200,2.0,Lesotho,LSO,329.0,2125268.0,23890.485,2020-07-09,0.0,1.0,2021-07-01,2020-05-14,EPI_FIRST_WAVE,43310.095,1.5480400589478598,0.0,-113.0,-113.0,-102.0,-113.0,-113.0,,-113.0,-113.0,-102.0,320.0,,,,,
201,4.0,Lithuania,LTU,3393.0,2786844.0,20281.869999999995,2020-04-06,2227408.0,1.0,2021-03-13,2020-02-28,EPI_SECOND_WAVE,35643.925,15.738232925847303,14010.805771690128,-21.0,-21.0,-21.0,-25.0,-21.0,,254.0,4.0,-21.0,412.0,1.0,-16.0,-10.0,3.0,53.0
202,4.0,Lithuania,LTU,1007.0,2786844.0,5515.749999999999,2021-03-15,1684179.0,2.0,2021-07-01,2021-03-13,EPI_SECOND_WAVE,35643.925,15.738232925847303,14010.805771690128,-21.0,-21.0,-21.0,-25.0,-21.0,,254.0,4.0,-21.0,412.0,1.0,-16.0,-10.0,3.0,53.0
203,6.0,Luxembourg,LUX,110.0,619896.0,5988.380000000001,2020-03-29,90210.66666666667,1.0,2020-06-08,2020-03-02,EPI_THIRD_WAVE,37822.19,13.195761869732987,49841.90896537484,-13.0,-13.0,-13.0,-16.0,-16.0,,-12.0,-14.0,,43.0,-28.0,-19.0,-13.0,-5.0,51.0
204,6.0,Luxembourg,LUX,14.0,619896.0,2350.13,2020-08-12,508091.0,2.0,2020-08-21,2020-06-08,EPI_THIRD_WAVE,37822.19,13.195761869732987,49841.90896537484,-13.0,-13.0,-13.0,-16.0,-16.0,,-12.0,-14.0,,43.0,-28.0,-19.0,-13.0,-5.0,51.0
205,6.0,Luxembourg,LUX,694.0,619896.0,17237.005,2020-10-22,2501407.0,3.0,2021-07-01,2020-08-21,EPI_THIRD_WAVE,37822.19,13.195761869732987,49841.90896537484,-13.0,-13.0,-13.0,-16.0,-16.0,,-12.0,-14.0,,43.0,-28.0,-19.0,-13.0,-5.0,51.0
206,2.0,Latvia,LVA,2513.0,1912789.0,25421.02,2020-04-22,2854897.0,1.0,2021-07-01,2020-03-02,EPI_FIRST_WAVE,37117.115,13.137884000796742,14925.969356787393,-36.0,-40.0,241.0,-40.0,185.0,,547.0,,-36.0,49.0,35.0,-50.0,-36.0,-18.0,96.0
207,2.0,Morocco,MAR,9296.0,36471769.0,35158.744999999995,2020-03-27,6315316.1,1.0,2021-07-01,2020-03-02,EPI_FIRST_WAVE,54787.865000000005,2.5488207056806047,1731.5670923447667,-7.0,-11.0,-7.0,-13.0,213.0,-7.0,-7.0,-14.0,-7.0,76.0,340.0,7.0,35.0,76.0,234.0
